Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-449.0265	-341.8654	-107.161	15.02515	2.741251	0.07452147	0.01798156	0.106722	0.050628	0.0138719	0.0479887	0.102645	0.0279561	0.129109	0.00511987	0.112552	0.00620599	0.0920751	0.154604	0.117338	0.0287006	0.00448454	0.2637481	4	15.31699	0.08087761	0.368198	0.716115	1.0809	1.83479	0.238876	0.254563	0.12899	0.0665066	0.214118	0.0969458	0.2817296	0.9361744
1	0	-449.7768	-337.2369	-112.5399	15.57004	4.75313	0.08135398	-0.05177825	0.119894	0.0983854	0.00266044	0.0101337	0.0222589	0.0660711	0.0936474	0.0134135	0.0583165	0.00749212	0.314701	0.000177349	0.0526129	0.136294	0.00394138	0.4320922	8	15.70263	0.07221082	0.49149	0.797794	1.0837	1.62701	0.267779	0.208908	0.11146	0.129695	0.125523	0.156634	0.380314	1.136146
2	0	-449.9031	-333.7799	-116.1232	16.26519	3.594064	0.07486767	0.03263134	0.0490791	0.0454588	0.0291084	0.0286131	0.0524109	0.024971	0.100546	0.00570181	0.0358285	0.00785307	0.2213	0.000288666	0.186044	0.19066	0.0221373	0.4412342	8	20.42964	0.04880171	0.43057	0.759888	1.08421	1.72533	0.253046	0.346995	0.0456897	0.0660116	0.133643	0.154615	0.4738655	0.931138
3	0	-447.5181	-340.6739	-106.8442	15.76148	3.458795	0.09163406	0.02166226	0.0837699	0.0278856	0.0075014	0.0798821	0.103444	0.016325	0.0602498	0.0141278	0.012917	0.0188825	0.132596	0.113726	0.173973	0.100594	0.0541253	0.424261	8	17.65369	0.1052186	0.421911	0.754135	1.084	1.73995	0.174936	0.375094	0.122999	0.0857594	0.105189	0.136022	0.4459233	0.9514215
4	0	-435.9189	-340.4852	-95.43376	8.889984	4.482026	0.08776533	0.05530216	0.0382276	0.0373791	0.00481244	0.0271535	0.0355657	0.0153771	0.133595	0.0018317	0.112295	0.0675413	0.307406	0.0169454	0.10822	0.0846659	0.00898406	0.4898146	6	8.945848	0.09606726	0.47903	0.790386	1.08407	1.64652	0.292608	0.270275	0.104327	0.0694029	0.143068	0.120318	0.5451167	0.8985499
5	0	-442.1487	-333.4244	-108.7243	15.37777	4.554172	0.09598882	-0.02607713	0.0306101	0.0243801	0.00311961	0.00593114	0.231368	0.00229844	0.0294902	0.00849156	0.114842	0.17548	0.224669	0.0146538	0.0655811	0.0299946	0.03909	0.5089828	8	15.917	0.09229186	0.482436	0.792428	1.08398	1.64116	0.265759	0.301323	0.0848773	0.0706417	0.166222	0.111177	0.4829057	1.054
6	0	-443.6916	-336.6124	-107.0793	13.3012	3.246242	0.1044899	0.007533322	0.100099	0.0931827	0.000774156	0.00672927	0.00736908	0.0228623	0.0515697	0.0104909	0.144343	0.00432952	0.279894	0.0709977	0.0632827	0.0745342	0.0695414	0.2983072	6	19.17123	0.08590218	0.407458	0.744311	1.08349	1.76474	0.149017	0.287744	0.0818132	0.16756	0.181191	0.132674	0.3058405	0.9753685
7	0	-443.7972	-346.2854	-97.51177	8.635871	3.885829	0.07438011	0.1836217	0.0590838	0.0542165	0.0119071	0.0133752	0.00484137	0.0124462	0.165663	0.00957634	0.147299	0.0642747	0.144395	0.0259747	0.0464059	0.216247	0.0242951	0.3149952	8	10.30925	0.1097996	0.447978	0.771166	1.0844	1.69645	0.231406	0.330131	0.0807754	0.0713238	0.21973	0.0666335	0.4986168	0.6317379
8	0	-442.6106	-345.3539	-97.25676	10.45776	4.979373	0.09998675	0.1508823	0.0876073	0.0182108	0.00613599	0.0376978	0.0485178	0.0520343	0.0939323	0.00264244	0.167521	0.14157	0.211417	0.0621619	0.0027831	0.0471919	0.0205762	0.3997269	4	11.0226	0.1173942	0.501219	0.803464	1.08334	1.61198	0.235189	0.252304	0.0856577	0.0838142	0.222205	0.12083	0.5506092	0.725972
9	0	-457.0551	-352.3622	-104.6928	10.98814	2.518043	0.1034561	0.00677779	0.0656132	0.0470272	0.0102532	0.0346532	0.0200548	0.0114748	0.131879	0.0184753	0.0919604	0.042346	0.232297	0.0295997	0.125879	0.0127487	0.125738	0.5344327	7	11.99104	0.1069725	0.348161	0.700789	1.07883	1.87222	0.414261	0.210067	0.111014	0.0478902	0.136668	0.0801004	0.5412105	0.9874766
10	0	-453.3741	-351.8714	-101.5027	10.81181	2.050723	0.1301758	0.05199323	0.0493659	0.0683346	0.05364	0.0164229	0.201453	0.00940666	0.178802	0.00226083	0.0816255	0.0268027	0.0968767	0.00412758	0.0970624	0.0533919	0.0604268	0.4740502	9	11.68735	0.06672992	0.299255	0.660301	1.07121	1.96923	0.221133	0.320242	0.0633123	0.0775861	0.183559	0.134169	0.5260434	0.9011617
11	0	-448.6727	-343.4068	-105.2659	11.72141	3.371668	0.09143416	-0.03435667	0.142052	0.116753	0.0147983	0.0243104	0.0133694	0.0110907	0.101863	0.012284	0.131753	0.0118295	0.1907	0.0257933	0.0911668	0.0510979	0.0611389	0.5183462	8	13.93255	0.09798634	0.416117	0.75023	1.08382	1.74983	0.19664	0.338665	0.0879435	0.117135	0.181126	0.078491	0.4839896	1.070986
12	0	-442.26	-335.9589	-106.3011	11.38938	3.939834	0.09892462	0.01668032	0.142778	0.00648219	0.00298223	0.0433765	0.0720015	0.00899963	0.0739146	0.0165342	0.0611291	0.237001	0.18505	0.0347615	0.0813339	0.0293733	0.00428207	0.281341	9	16.02275	0.05019029	0.451026	0.773102	1.08441	1.69147	0.255774	0.237691	0.104927	0.0742358	0.178584	0.148789	0.2980213	0.9440298
13	0	-439.1515	-330.2639	-108.8876	14.84466	1.846934	0.08500563	0.03262639	0.0785742	0.0170059	0.00734823	0.0290087	0.0931186	0.0581464	0.0862827	0.0104543	0.0885355	0.0465864	0.289517	0.0987968	0.0545377	0.0357033	0.0063848	0.4130657	10	17.16964	0.1234756	0.274292	0.637683	1.06564	2.02238	0.308174	0.278546	0.0738279	0.0820388	0.170098	0.0873148	0.4456921	0.9267961
14	0	-442.1182	-330.5739	-111.5443	14.18438	4.967151	0.07396593	0.05518949	0.0412017	0.0472108	0.0189335	0.057016	0.0411547	0.00329495	0.127083	0.0130163	0.0561236	0.0391585	0.155217	0.0361933	0.163464	0.191233	0.00970009	0.4862697	10	18.90553	0.0745981	0.500708	0.803169	1.08336	1.61276	0.203452	0.335181	0.0959334	0.113705	0.134816	0.116913	0.5414592	0.8980727
15	0	-444.0747	-336.7674	-107.3073	13.81412	4.024578	0.09068773	0.1411202	0.0669498	0.0425198	0.0069571	0.0747886	0.0214503	0.00172672	0.212275	0.0018488	0.116345	0.00947483	0.172298	0.0442306	0.133329	0.0842501	0.0115563	0.4253893	9	16.0812	0.1413726	0.455707	0.776055	1.0844	1.68384	0.19673	0.342839	0.0996458	0.0915792	0.13563	0.133576	0.5665094	0.7508953
16	0	-435.5365	-342.5583	-92.97822	9.97604	1.673225	0.07333597	0.1081586	0.170301	0.0626107	0.00831602	0.0126173	0.0443993	0.0581091	0.132273	0.0127189	0.14209	0.015192	0.125992	0.043079	0.0667187	0.100761	0.00482307	0.371773	9	10.35576	0.1944644	0.250885	0.615061	1.05916	2.07489	0.206084	0.277781	0.136923	0.0769805	0.202936	0.099295	0.4799316	0.7746375
17	0	-438.2859	-334.4493	-103.8366	14.41467	2.295628	0.1110204	0.08682739	0.102404	0.0349491	0.0315082	0.0111569	0.0202654	0.0055529	0.128576	0.00800504	0.171639	0.0858507	0.200969	0.063656	0.0323885	0.0711717	0.0319078	0.3829345	8	14.49307	0.06355621	0.326183	0.68317	1.07589	1.91476	0.240885	0.249626	0.167744	0.0560679	0.154058	0.131619	0.4697619	0.8151673
