Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-1358.168	-793.9044	-564.2635	79.74101	4.830191	0.02788792	0.03180865	0.0979093	0.0194254	0.0605695	0.126747	0.000944303	0.00587657	0.110496	0.0434898	0.0166144	0.00409391	0.124035	0.0289272	0.149432	0.187473	0.023966	0.5452249	25	84.40928	0.04399528	0.494868	0.799775	1.08359	1.62177	0.0738263	0.252548	0.126295	0.224205	0.142249	0.180878	0.5770335	0.9448756
100	-1355.798	-786.5393	-569.2588	68.76449	3.987405	0.01669947	0.02100991	0.0606745	0.0452827	0.141091	0.0279562	0.0976731	0.00960015	0.150374	0.0416808	0.0109259	0.0190067	0.0514458	0.00172328	0.149933	0.180675	0.0119579	0.6344106	27	69.502	0.04718044	0.453669	0.774772	1.0844	1.68716	0.0459723	0.158317	0.20121	0.175613	0.227712	0.191176	0.6554205	0.9679444
200	-1346.508	-783.5508	-562.9573	69.77932	6.97626	0.02317059	0.0006921719	0.0559861	0.0181529	0.11901	0.0603437	0.0372934	0.0154009	0.133631	0.0317742	0.0282434	0.0357639	0.0644631	0.00538241	0.168544	0.222394	0.00361657	0.5630947	31	74.91511	0.0543469	0.567948	0.839855	1.07901	1.51319	0.0470742	0.240642	0.189706	0.214036	0.149324	0.159218	0.5637869	0.9987723
300	-1375.284	-789.5318	-585.7522	68.69666	5.802656	0.02123391	-0.02455544	0.0764693	0.000759582	0.139687	0.0139907	0.0182128	0.0123874	0.110224	0.0527366	0.0591484	0.00305897	0.0939891	0.00458357	0.211221	0.192952	0.0105796	0.596096	24	70.47128	0.04380811	0.532346	0.820963	1.0817	1.565	0.0729195	0.193886	0.194718	0.217118	0.155776	0.165582	0.5715406	1.042964
400	-1357.106	-773.6456	-583.4606	66.70216	4.481778	0.02689176	0.02172041	0.0883467	0.0318735	0.139894	0.0576838	0.0751361	0.0194109	0.0683065	0.0172282	0.0348808	0.0213301	0.110073	0.0070413	0.184099	0.144418	0.000278218	0.6158365	36	69.96734	0.03157201	0.479018	0.790379	1.08407	1.64654	0.0558535	0.203297	0.0837502	0.228596	0.233236	0.195267	0.6375569	0.9659318
500	-1345.546	-790.0081	-555.5384	68.16879	3.056786	0.02284488	-0.01293212	0.0426162	0.013262	0.0981857	0.0262298	0.103363	0.0190364	0.0739955	0.0420442	0.0270281	0.0371463	0.188392	0.00118139	0.113357	0.209867	0.00429467	0.5856337	38	73.31297	0.05092587	0.393608	0.734624	1.08278	1.78899	0.0851049	0.246782	0.104882	0.213418	0.167777	0.182036	0.5727016	1.022581
600	-1366.847	-798.5951	-568.2514	77.26202	3.225471	0.02831855	0.02093828	0.0359692	0.0881668	0.179761	0.0239791	0.00580921	0.00656109	0.105531	0.0102894	0.0137338	0.0657753	0.161853	0.00174552	0.12873	0.161091	0.0110043	0.5663241	27	78.77814	0.04083595	0.405986	0.743294	1.08342	1.7673	0.0763965	0.181734	0.137706	0.201099	0.256505	0.14656	0.5872624	0.964346
700	-1377.783	-806.0414	-571.742	69.35788	4.493466	0.02304919	0.0432204	0.0143423	0.0144345	0.0157704	0.05003	0.143792	0.0268801	0.0734703	0.0212991	0.0149622	0.0176797	0.210106	0.0104053	0.197768	0.186045	0.00301633	0.6626983	34	71.33212	0.04476248	0.479574	0.790713	1.08405	1.64566	0.105354	0.242202	0.074737	0.188524	0.200095	0.189088	0.7059187	0.9387743
800	-1380.374	-799.3424	-581.0317	83.6849	5.452488	0.02567244	-0.04185619	0.037638	0.0535038	0.200906	0.0138679	0.00427177	0.0383239	0.0448669	0.0114224	0.0403838	0.0530951	0.215676	0.00878367	0.111345	0.164829	0.00108653	0.5692139	33	84.50311	0.0412369	0.51985	0.814053	1.08244	1.58366	0.0421305	0.359334	0.0556817	0.230069	0.151681	0.161103	0.5273577	1.07937
900	-1342.496	-800.9345	-541.5617	67.12855	6.568255	0.02119511	0.01080055	0.0491786	0.00819586	0.0343686	0.0525331	0.00689767	0.00883912	0.0975209	0.0259185	0.0625262	0.117367	0.168925	0.0439951	0.157557	0.15306	0.0131172	0.545523	31	69.90195	0.04482102	0.556529	0.83392	1.07996	1.52959	0.128552	0.260137	0.0741886	0.233019	0.150948	0.153155	0.5563236	0.9805858
