Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-270.0108	-243.7172	-26.29367	5.391418	2.551884	0.08398493	0.1392778	0.0840084	0.0197845	0.126592	0.00676693	0.0240233	0.184122	0.0600698	0.0453767	0.169606	0.028429	0.0111556	0.0167831	0.00814356	0.145314	0.0698249	0.2194094	2	18.11637	0.04052063	0.351321	0.703252	1.07919	1.86623	0.188921	0.160294	0.144192	0.142715	0.332855	0.0310231	0.3586871	0.6117013
100	-278.573	-243.8341	-34.73891	2.80378	1.984548	0.03614182	0.07510216	0.139155	0.0569922	0.142991	0.00459902	0.0447691	0.158683	0.0385569	0.020955	0.0805028	0.0122364	0.0391278	0.04358	0.0341619	0.0788287	0.104861	0.150462	1	29.74205	0.08274726	0.291423	0.65336	1.0696	1.98562	0.175131	0.13332	0.17253	0.129376	0.342155	0.0474883	0.2255642	0.6670475
200	-263.8614	-237.3943	-26.46708	2.386101	2.282432	0.06015211	-0.06028054	0.167569	0.030307	0.155064	0.00216668	0.0719493	0.0982599	0.0446061	0.0327137	0.0977347	0.0654506	0.00399553	0.124969	0.00270342	0.0804303	0.0220808	0.2884319	2	18.91015	0.198645	0.324809	0.682038	1.07568	1.91747	0.107928	0.181905	0.164485	0.0853684	0.416378	0.0439356	0.2281513	1.264213
300	-262.6342	-235.3879	-27.24627	3.282114	3.90332	0.05284999	-0.03919228	0.0725225	0.0422848	0.173771	0.00893974	0.0227003	0.0632825	0.149142	0.0142348	0.106724	0.127812	0.00649144	0.129697	0.00310797	0.054698	0.0245912	0.2180813	2	24.52299	0.08565983	0.448971	0.771798	1.0844	1.69483	0.157626	0.141588	0.154524	0.0976162	0.387915	0.0607306	0.1788891	1.219087
400	-272.9113	-250.2265	-22.68479	1.193434	1.420298	0.08879501	0.07432281	0.054785	0.040548	0.0856607	0.00225177	0.0425027	0.284865	0.0611644	0.00806973	0.027022	0.0248328	0.0160365	0.149382	0.0309186	0.115756	0.056205	0.2714995	3	24.58523	0.04188147	0.212743	0.574729	1.04538	2.16715	0.203808	0.185042	0.159103	0.0689425	0.303881	0.0792233	0.3458224	0.7850838
500	-267.4427	-241.1731	-26.26955	2.159695	1.824206	0.1221267	-0.09539787	0.139738	0.148491	0.179891	0.00644709	0.00743466	0.0459592	0.0351689	0.0359818	0.0687472	0.0744175	0.0144786	0.120071	0.0083768	0.108165	0.00663192	0.3899025	1	18.98626	0.09198692	0.271347	0.634916	1.0649	2.02884	0.124892	0.228148	0.137264	0.11668	0.318923	0.0740937	0.2945047	1.323927
600	-271.872	-247.9601	-23.9119	1.61305	1.641786	0.09374998	0.09428676	0.044005	0.040151	0.0785471	0.0100877	0.0160549	0.117061	0.0827322	0.147484	0.140442	0.0665009	0.0203296	0.197844	0.00127323	0.0242783	0.0132091	0.2114292	1	15.46515	0.1626471	0.246418	0.610573	1.05777	2.08524	0.237198	0.246884	0.119589	0.117743	0.247173	0.031413	0.305716	0.6915871
700	-266.927	-242.818	-24.10893	2.073065	2.199438	0.1113588	-0.04589071	0.042247	0.0129559	0.2204	0.0114345	0.00124954	0.0574274	0.0486918	0.0278029	0.0294279	0.00547717	0.0015805	0.201621	0.0416478	0.266784	0.0312528	0.3760015	2	18.33015	0.07590263	0.315973	0.674674	1.07426	1.93509	0.242005	0.230763	0.0765494	0.0998756	0.299012	0.0517947	0.3301108	1.139016
800	-264.0705	-241.6039	-22.46661	1.985363	3.336743	0.09881969	0.07729302	0.112788	0.0253147	0.175203	0.000735614	0.000914823	0.143215	0.0470716	0.0415918	0.072008	0.0272487	0.000407597	0.0964317	0.0131044	0.203229	0.0407363	0.2259534	2	18.88519	0.09065442	0.413744	0.748619	1.08374	1.7539	0.124597	0.18353	0.221615	0.0622249	0.358959	0.0490743	0.3032465	0.7451148
900	-268.6399	-242.302	-26.33787	2.202088	4.768503	0.0550311	-0.08318157	0.0920752	0.0138085	0.172825	0.000667882	0.0114192	0.233792	0.0800992	0.0265479	0.0926258	0.0994164	0.0244239	0.0594992	0.00383645	0.0431663	0.045797	0.2859012	2	20.35442	0.1043885	0.492169	0.798194	1.08368	1.62596	0.171039	0.143319	0.1702	0.0652784	0.343415	0.10675	0.2027196	1.410328
1000	-271.4596	-242.4591	-29.00049	1.687445	4.108586	0.0815165	0.05560559	0.0191783	0.0485849	0.247566	0.000466305	0.0350153	0.0245541	0.0549673	0.0485719	0.074095	0.00834452	0.0516084	0.133366	0.00754997	0.207665	0.0384674	0.1024888	2	26.66338	0.07077823	0.46023	0.778882	1.08437	1.67652	0.184892	0.270901	0.188244	0.0544545	0.268464	0.0330443	0.1580944	0.648276
1100	-266.0482	-237.8825	-28.16566	2.847422	3.937404	0.06344875	0.01144711	0.0950675	0.0424333	0.182979	0.0145513	0.0946935	0.0876905	0.109677	0.0172281	0.0320544	0.0580306	0.0010902	0.0759701	0.010955	0.140797	0.036782	0.1657862	1	25.70943	0.0616921	0.45089	0.773016	1.08441	1.69169	0.200334	0.21583	0.111217	0.0831224	0.360255	0.0292415	0.1772333	0.9354122
1200	-278.2414	-245.8303	-32.41104	2.220714	3.342373	0.03418616	0.01082631	0.128633	0.0393803	0.225003	0.0106226	0.031798	0.109329	0.0395763	0.0359937	0.0588406	0.0285562	0.0030377	0.213018	0.027595	0.0476994	0.000916955	0.2265005	1	27.8286	0.02869721	0.414129	0.74888	1.08375	1.75324	0.175533	0.172534	0.231545	0.0915347	0.291021	0.0378322	0.2373268	0.9543822
1300	-285.5034	-255.4616	-30.0418	2.24113	4.458138	0.08126039	-0.02835763	0.0270959	0.0303967	0.0501774	0.0863397	0.039414	0.132647	0.0245067	0.0721363	0.00472521	0.052511	0.0027085	0.319527	0.0504746	0.030247	0.0770922	0.198902	1	27.47589	0.02840812	0.477886	0.789697	1.08409	1.64832	0.191788	0.206172	0.236597	0.162493	0.157174	0.0457756	0.1705444	1.166277
1400	-270.7339	-247.6889	-23.04502	2.637121	4.207617	0.08300465	-0.05760783	0.0261941	0.00352644	0.201754	0.00927268	0.0244684	0.0228103	0.096403	0.0354607	0.0923033	0.134051	0.000912614	0.18162	0.0059124	0.163311	0.00199999	0.2607337	2	14.9659	0.09308105	0.465416	0.782096	1.08432	1.66817	0.139027	0.298688	0.169158	0.0687168	0.279576	0.0448335	0.2031258	1.283607
1500	-272.7893	-249.1931	-23.59622	3.091932	1.261437	0.08779947	0.001041362	0.0850128	0.0308567	0.155638	0.0149329	0.0226858	0.206472	0.0675412	0.0525984	0.0940139	0.056506	0.0235183	0.0575261	0.0189443	0.0666893	0.0470639	0.3350534	2	21.46247	0.05190306	0.18601	0.543347	1.03269	2.23795	0.195112	0.316563	0.138707	0.0957639	0.217941	0.0359138	0.3360948	0.9969016
1600	-262.1742	-236.1801	-25.99417	2.188819	1.848915	0.0710227	0.01750815	0.0844785	0.0411082	0.273818	0.00193506	0.0191461	0.0554235	0.10637	0.0397134	0.025008	0.136052	0.00504468	0.0984377	0.0121308	0.089667	0.011667	0.2137928	2	26.11648	0.06813182	0.274547	0.637922	1.0657	2.02183	0.199988	0.214752	0.125809	0.0971822	0.308524	0.0537445	0.231301	0.9243058
1700	-264.4622	-240.5767	-23.88554	3.090607	2.054757	0.08373979	0.04098714	0.128963	0.00407967	0.18145	0.0116062	0.0827798	0.0541317	0.0792183	0.0247009	0.00828557	0.0778297	0.00362787	0.107554	0.0516376	0.154094	0.0300421	0.124344	2	18.67716	0.06424451	0.299725	0.660713	1.0713	1.96826	0.166621	0.22825	0.109133	0.135507	0.274369	0.086119	0.1653311	0.7520906
