Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-620.5902	-512.3276	-108.2627	24.29674	1.044051	0.1860101	-0.01556128	0.113908	0.0972012	0.0336008	0.212953	0.00167652	0.0110046	0.0569294	0.10784	0.0116938	0.0468391	0.0886862	0.00409611	0.0160683	0.159431	0.038072	0.3186919	3	40.05225	0.0470356	0.145659	0.489603	1.00693	2.35781	0.121305	0.0883614	0.0583423	0.372509	0.116858	0.242624	0.3031306	1.051335
100	-606.2231	-509.3797	-96.84349	27.22544	2.578807	0.1248015	0.02090886	0.039173	0.0886159	0.060877	0.273741	0.00124579	0.00936308	0.0935657	0.015718	0.0108027	0.109988	0.123961	0.0168116	0.0294281	0.124174	0.00253485	0.2939535	8	35.4844	0.03843139	0.353803	0.705174	1.07947	1.86155	0.118986	0.103075	0.0969454	0.361053	0.12737	0.192571	0.3148624	0.9335937
200	-625.4809	-513.1989	-112.2819	27.05578	4.230594	0.1020892	-0.03727422	0.1611	0.14407	0.0409034	0.0738289	0.0132963	0.00578099	0.116414	0.0305295	0.0276001	0.00585264	0.133619	0.0834278	0.0392028	0.116577	0.00779696	0.3400452	3	32.24146	0.06173009	0.466598	0.782824	1.0843	1.66628	0.1142	0.111319	0.0706271	0.437226	0.0919077	0.174721	0.3027709	1.12311
300	-621.0525	-510.3952	-110.6572	30.87166	2.158805	0.06481745	-0.03299448	0.00691346	0.309962	0.0141731	0.147881	0.00622986	0.0717721	0.0135938	0.0166492	0.0135286	0.0468903	0.178021	0.0242988	0.042435	0.0921722	0.0154794	0.3120189	3	35.08969	0.03764946	0.311522	0.670904	1.0735	1.94408	0.118567	0.190631	0.0684093	0.349966	0.108209	0.164216	0.2790245	1.118249
400	-613.2075	-517.5257	-95.68183	28.44062	1.453835	0.1782081	0.04310768	0.0538774	0.0332518	0.00108282	0.157755	0.00760318	0.140172	0.195055	0.0402932	0.0183657	0.0327194	0.0832395	0.0129695	0.0328914	0.180362	0.010363	0.2310165	5	30.89657	0.09404229	0.218102	0.580687	1.04759	2.15362	0.16071	0.144751	0.094309	0.291517	0.105996	0.202718	0.2741242	0.842744
500	-622.8754	-518.6541	-104.2214	35.89014	1.470801	0.1178295	-0.01531699	0.00553275	0.24691	0.00116787	0.273475	0.00114337	0.0174443	0.0434479	0.126848	0.00710803	0.0938588	0.0636752	0.0065792	0.024554	0.0847995	0.00345599	0.2575369	6	36.10103	0.04927813	0.220777	0.583623	1.04866	2.14694	0.113278	0.11135	0.140673	0.353107	0.112608	0.168984	0.2422199	1.063236
600	-615.2179	-513.8334	-101.3845	21.94291	0.8577189	0.1445247	0.04309063	0.0443945	0.234275	0.0224518	0.113241	0.00987623	0.0683229	0.14711	0.0971005	0.00297118	0.0322613	0.0216514	0.0655585	0.069939	0.0700858	0.00076057	0.2863617	4	32.31889	0.04176729	0.107768	0.429374	0.971749	2.49111	0.164251	0.0961087	0.0679315	0.326974	0.111658	0.233077	0.3294524	0.8692053
700	-621.9609	-514.7574	-107.2034	27.16174	0.7913578	0.170918	-0.0004572411	0.00559055	0.208201	0.0141278	0.135654	0.000922683	0.097457	0.131765	0.0599785	0.0112693	0.0336837	0.0408252	0.0534105	0.0491479	0.147455	0.0105112	0.1818944	3	36.97231	0.05844245	0.0937185	0.403631	0.954531	2.54812	0.174907	0.115919	0.101885	0.31659	0.123548	0.167151	0.1814372	1.00252
800	-613.5983	-509.2802	-104.3181	25.64369	1.937669	0.1389351	0.00464832	0.0560878	0.0952482	0.0925856	0.109174	0.00365838	0.0158843	0.170784	0.00858356	0.0112092	0.048282	0.139104	0.0495811	0.0588034	0.137764	0.00324925	0.2643851	3	37.61271	0.04761218	0.285719	0.648217	1.06835	1.99772	0.141111	0.140515	0.105962	0.306621	0.105051	0.200741	0.2690334	0.9827221
900	-632.4972	-521.0032	-111.494	18.16987	1.549119	0.2186424	0.05002692	0.0307037	0.179753	0.0163804	0.0374594	0.0289649	0.0374944	0.190762	1.41263e-06	0.0150407	0.107509	0.145321	0.00924627	0.126136	0.0651117	0.0101166	0.36212	4	45.61251	0.04913578	0.232812	0.596533	1.05318	2.11747	0.15105	0.175525	0.103756	0.322842	0.0751529	0.171675	0.4121469	0.8786187
