Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	0	-883.2862	-574.6715	-308.6147	10.25499	3.674908	0.02017615	-0.0006003973	0.00958066	0.0311949	0.135716	0.0140182	0.0133808	0.00483187	0.107104	0.0111582	0.0512633	0.0260808	0.0829842	0.212095	0.0453572	0.177122	0.0781131	0.5177906	16	90.6183	0.02013634	0.43556	0.763159	1.08429	1.71699	0.199252	0.247834	0.16392	0.0987677	0.226628	0.063599	0.5171902	1.001161
1	0	-892.0915	-580.5742	-311.5173	10.84598	3.19429	0.01875992	-0.01755607	0.025528	0.0632078	0.0850137	0.0409022	0.0371566	0.0443014	0.0907498	0.00576894	0.0522891	0.0134026	0.121893	0.118694	0.0457855	0.214637	0.0406703	0.4985856	15	85.7927	0.02259002	0.403755	0.741748	1.08332	1.77118	0.175065	0.244937	0.137121	0.155504	0.159929	0.127444	0.4810296	1.036497
2	0	-887.9353	-577.3554	-310.5798	14.62018	5.827978	0.02469574	-0.01323414	0.0422069	0.100648	0.0877805	0.0773057	0.0102816	0.00460569	0.0607255	0.008648	0.0861177	0.050649	0.0793059	0.111945	0.0417768	0.188569	0.0494346	0.2766195	20	75.66698	0.03062888	0.533212	0.821436	1.08164	1.56371	0.148754	0.268825	0.149356	0.174302	0.158502	0.10026	0.2633853	1.050246
3	0	-876.2777	-587.7096	-288.5681	5.164191	3.288106	0.02829797	-0.01077095	0.0204453	0.0354248	0.147798	0.0200081	0.0270857	0.00255063	0.141208	0.00417702	0.0526248	0.0463874	0.037827	0.104311	0.05258	0.195979	0.111593	0.4425358	19	72.49449	0.03923295	0.410391	0.746327	1.08361	1.75967	0.214226	0.281642	0.151937	0.0930115	0.18924	0.0699439	0.4317648	1.024946
4	0	-879.7263	-576.9827	-302.7436	10.97401	2.153015	0.02479323	0.03342383	0.00390229	0.0208571	0.133903	0.0227584	0.0561137	0.00219359	0.116245	0.00529844	0.0575645	0.105616	0.109389	0.0471328	0.0473567	0.176711	0.0949588	0.6253818	18	69.77281	0.02271841	0.310881	0.670357	1.07339	1.94538	0.175913	0.306507	0.13772	0.109296	0.198331	0.0722327	0.6588056	0.949266
5	0	-881.1306	-594.1738	-286.9567	7.554492	3.876049	0.02392568	0.002638281	0.012228	0.0348328	0.0224658	0.0502703	0.0866868	0.00745412	0.0715322	0.0189557	0.080341	0.0572948	0.0954117	0.154391	0.0491893	0.167172	0.0917752	0.3989691	17	66.7976	0.046707	0.447421	0.770811	1.0844	1.69737	0.207993	0.265917	0.10722	0.122441	0.21036	0.0860681	0.4016073	0.9934307
6	0	-886.1365	-587.0561	-299.0804	3.61215	2.367885	0.02091821	0.0003260692	0.0299148	0.0282359	0.105036	0.0176195	0.00595936	0.0100998	0.114961	0.0212134	0.108573	0.066942	0.195891	0.0694425	0.0529203	0.139988	0.0332039	0.3896824	20	83.51634	0.03245699	0.333562	0.689185	1.07696	1.90029	0.222314	0.264801	0.146856	0.162461	0.115244	0.0883238	0.3900085	0.9991639
7	0	-888.9277	-576.9868	-311.941	10.05569	2.558431	0.02051651	-0.004669734	0.0148469	0.0358312	0.0817046	0.0378148	0.0419451	0.00651779	0.0520193	0.00263618	0.137024	0.100658	0.0691646	0.0494231	0.056405	0.226911	0.0870994	0.366263	12	92.09798	0.03439689	0.351927	0.703722	1.07926	1.86509	0.204558	0.269162	0.160917	0.102434	0.191501	0.071428	0.3615933	1.012914
8	0	-885.5009	-600.8336	-284.6672	8.501901	4.02159	0.02867	-0.01418608	0.0274421	0.0844373	0.0782185	0.0247763	0.0153287	0.0015392	0.1221	0.0382809	0.028998	0.0641735	0.108648	0.0222712	0.0644556	0.191977	0.127355	0.3845715	15	69.13184	0.03798924	0.455544	0.775952	1.0844	1.68411	0.162949	0.288652	0.124136	0.108697	0.201641	0.113925	0.3703854	1.038301
9	0	-894.5182	-590.1853	-304.3329	7.934221	3.842269	0.02029895	0.01723065	0.0155785	0.0411384	0.172485	0.00683941	0.015941	0.00306227	0.100744	0.00433424	0.0442464	0.142488	0.0314701	0.0423508	0.0667309	0.241766	0.0708258	0.3292129	14	68.85624	0.03104802	0.445482	0.769572	1.08439	1.70056	0.192861	0.178944	0.17088	0.0894488	0.27294	0.094926	0.3464435	0.9502642
