Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-237.3577	-236.0524	-1.305309	2.172236	3.210668	0.00253387	0.0269618	0.0442601	0.0695854	0.105742	0.00289174	0.0433557	0.0732229	0.119654	0.232123	0.000442415	0.0724538	0.145374	0.001498	0.199099	0.100087	0.1202229	-0.07298522	0.046092	0.0902411	0.163593	0.005116	0.0578606	0.127126	0.014798	0.0614268	0.00398411	0.189016	0.0103725	0.182505	0.00732232	0.0335594	0.00698743	0.3087587	2	19.40131	0.04172121	0.40493	0.742563	1.08338	1.76913	0.166008	0.200273	0.163968	0.0805046	0.333536	0.0557108	0.2357735	1.309557
100	-262.2276	-246.9323	-15.29531	1.730559	3.292454	0.110643	0.0525947	0.116261	0.0547929	0.056678	0.0818524	0.102684	0.241972	0.263232	0.0943791	0.00276089	0.0476702	0.0675414	0.0789932	0.168323	0.541502	0.1167414	-0.09671806	0.0636609	0.0611581	0.157051	0.0251901	0.0414746	0.145358	0.0341076	0.205493	0.0284192	0.0260063	0.0330128	0.0274114	0.0555267	0.060032	0.0360982	0.3854371	2	21.84729	0.09850861	0.410693	0.746535	1.08362	1.75915	0.21167	0.288289	0.106707	0.131271	0.201606	0.0604571	0.288719	1.33499
200	-250.9735	-241.0874	-9.886136	0.3359718	2.245793	0.016303	0.00305786	0.0783587	0.00494613	0.501436	0.0289482	0.00177932	0.0137315	0.940749	0.0203824	0.171556	0.099892	0.175977	0.112076	0.229274	0.118252	0.1922463	-0.1396129	0.136671	0.00899782	0.165553	0.00228739	0.0654098	0.0468632	0.0777848	0.220194	0.049642	0.032663	0.00351338	0.0607437	0.0418511	0.0273099	0.0605166	0.3837173	3	16.42614	0.0817019	0.32095	0.678841	1.07508	1.92513	0.122031	0.189056	0.192406	0.109328	0.234711	0.152468	0.2441043	1.57194
300	-237.0816	-231.9452	-5.136439	2.4183	2.701801	0.119856	0.0161617	0.188254	0.0369823	0.149903	0.0598019	0.133421	0.0390151	0.0911439	0.0247052	0.163893	0.109378	0.160173	0.274178	0.0247964	0.455672	0.1686085	0.01909477	0.0760406	0.0034094	0.170948	0.0144219	0.0740661	0.121449	0.0959783	0.0546425	0.085595	0.0390303	0.00631013	0.0732766	0.000598272	0.0847794	0.0994547	0.119906	4	15.9965	0.1379294	0.364791	0.713556	1.08059	1.84107	0.201618	0.157478	0.146257	0.117413	0.326432	0.0508023	0.1390008	0.8626283
400	-245.9277	-243.0461	-2.881541	1.954492	3.704882	0.103455	0.0320995	0.106088	0.26032	0.0177192	0.0365665	0.0893073	0.0190891	0.0789259	0.959853	0.166415	0.133646	0.0449817	0.223218	0.0190221	0.0811797	0.1591277	0.02681544	0.113987	0.103432	0.131291	0.00195464	0.0341224	0.0955848	0.143721	0.0412544	0.0593754	0.0574136	0.0105544	0.107969	0.0449883	0.0405012	0.0138511	0.1556173	4	11.1052	0.171051	0.437377	0.764343	1.08432	1.71396	0.18286	0.183559	0.142375	0.0644966	0.345686	0.081024	0.1824327	0.8530119
500	-248.7962	-235.0517	-13.74451	2.725171	2.016925	0.380946	0.469482	0.0852043	0.0215612	0.143614	0.00614399	0.916949	0.00440058	0.104798	0.183725	0.378209	0.158187	0.016669	0.084432	0.0413424	0.0123971	0.1975466	0.001105942	0.0957959	0.0616422	0.0515831	0.00524669	0.0286342	0.199405	0.118833	0.0353606	0.0597265	0.0555635	0.00172648	0.230864	0.0044579	0.035466	0.015695	0.1822111	4	22.75794	0.05524584	0.295287	0.656802	1.07041	1.9775	0.137317	0.220021	0.146	0.113692	0.287724	0.0952462	0.1833171	0.9939671
600	-254.7083	-235.8246	-18.88369	0.6930385	2.342277	0.0900724	0.634716	0.106638	0.118393	0.045336	0.0422875	0.461701	0.00520561	0.177496	0.120188	0.145338	0.0365331	0.0696014	0.136504	0.231296	1.14491	0.1370929	0.07846283	0.0633077	0.0029108	0.0603834	0.0195492	0.0550376	0.0728258	0.00799497	0.0707327	0.295409	0.0463561	0.0308657	0.133826	0.0206382	0.0920592	0.028103	0.123172	2	18.59978	0.1013481	0.330974	0.687087	1.07659	1.90534	0.187303	0.172943	0.169863	0.133244	0.277633	0.0590135	0.2016348	0.6108667
700	-240.569	-236.446	-4.122964	0.6116544	2.332087	0.0123463	0.014112	0.00747301	0.114385	0.102137	0.137854	0.246438	0.00565526	0.0234773	0.159057	0.0473767	0.0793558	0.0621327	0.136351	0.332857	0.0535751	0.1097462	-0.0723241	0.0470283	0.00424731	0.15365	0.0159618	0.0205215	0.146444	0.0891205	0.0287209	0.0655275	0.0318319	0.0289859	0.274044	0.00287813	0.0651107	0.0259275	0.1787476	1	27.3657	0.07771115	0.329936	0.686242	1.07644	1.90738	0.131371	0.198014	0.163605	0.109795	0.351211	0.0460031	0.1064235	1.679588
800	-247.9137	-236.3577	-11.55599	0.424708	2.501886	0.215437	0.198631	0.137777	0.101614	0.0126913	0.0754611	0.4698	0.00818606	0.0599632	0.113728	0.0301443	0.0842029	0.136662	0.531256	0.127207	0.0135957	0.1349574	-0.003152005	0.206935	0.0960814	0.122118	0.00758636	0.0029898	0.0994802	0.0537427	0.0493106	0.0970553	0.138063	0.00189204	0.0439172	0.00128286	0.041271	0.0382745	0.3821631	0	18.73577	0.08209982	0.346635	0.699595	1.07865	1.87512	0.172976	0.181287	0.10956	0.0956874	0.347688	0.0928018	0.3790111	1.008316
900	-239.402	-234.1052	-5.296737	3.158928	3.803832	0.142826	0.0814458	0.126196	0.0155308	0.44351	0.0110995	0.0986626	0.125368	0.0732558	0.105689	0.00228748	0.046006	0.142251	0.0245744	0.0729682	0.46936	0.1079392	0.05655932	0.13119	0.0310972	0.0720308	0.00147014	0.122098	0.0997858	0.0834898	0.0257371	0.14219	0.0367051	0.000857236	0.140386	0.00687719	0.0163435	0.0897414	0.1896003	3	16.72158	0.1396098	0.44325	0.76814	1.08438	1.70423	0.154696	0.167708	0.142108	0.150318	0.280693	0.104476	0.2461597	0.7702332
