Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-140.1702	-128.5976	-11.57261	7.155914	2.69779	0.0865175	0.00293725	0.141174	0.109086	0.0393827	0.598023	0.282089	0.0285144	0.0224915	0.861353	0.2487498	-0.2196399	0.010126	0.00431129	0.16446	0.0530263	0.0447271	0.0734668	0.0364236	0.0552406	0.0237888	0.407227	0.0604917	0.00536707	0.0286832	0.0222786	0.0103821	0.3357101	0	12.34671	0.2288393	0.364441	0.713292	1.08055	1.84171	0.0765673	0.21117	0.0270505	0.568528	0.0325772	0.0841065	0.1160702	2.892302
100	-157.6282	-134.3208	-23.30738	5.132927	7.933431	0.839471	0.487914	0.252781	0.0387026	0.384306	0.633453	1.37105	0.578225	0.223489	0.527345	0.473034	-0.2867365	0.0351997	0.0875945	0.160726	0.193286	0.00756324	0.0778359	0.00968002	0.0479602	0.0611335	0.0312825	0.204116	0.00900228	0.0171458	0.0126365	0.044838	0.4689187	0	6.81635	0.4358052	0.591557	0.85177	1.07679	1.47988	0.0326135	0.209264	0.0440095	0.648937	0.0200956	0.0450798	0.1821823	2.573899
200	-156.4176	-132.3501	-24.06746	4.91059	2.763156	0.403001	1.04274	0.344536	0.884171	0.111407	0.72721	0.514313	1.565	0.11129	1.34909	0.855643	0.1970907	0.0487713	0.134036	0.132696	0.131745	0.0183407	0.00897621	0.0679386	0.00518991	0.130314	0.150957	0.0903508	0.0260166	0.0246291	0.0278511	0.00218736	0.2689909	0	5.607484	0.3109913	0.370067	0.71751	1.08107	1.83136	0.0952987	0.17935	0.0381974	0.521272	0.0611105	0.104772	0.4660816	0.5771326
300	-158.6387	-131.7373	-26.90139	5.815689	6.683554	1.03365	0.267526	0.706687	0.634247	1.50081	1.30497	0.369754	0.315578	0.441494	0.341845	0.4826013	-0.2022773	0.0114831	0.0676402	0.259956	0.19423	0.011295	0.0227155	0.0606362	0.00137042	0.0707893	0.0206869	0.00346532	0.00951076	0.0787937	0.0713802	0.116048	0.4828501	0	9.160497	0.1259963	0.559849	0.835657	1.07969	1.5248	0.115949	0.0639674	0.066349	0.651188	0.0458343	0.0567122	0.2805728	1.720944
400	-144.3577	-127.7164	-16.64138	7.294246	4.521523	0.0184218	0.464227	0.288383	0.0649874	0.922254	0.429607	0.652421	0.202854	0.152652	0.275727	0.2528009	0.02514665	0.0164045	0.0369929	0.239817	0.0760391	0.012457	0.0354008	0.0425525	0.0391754	0.14149	0.138508	0.10207	0.055528	0.0293495	0.0244989	0.0097159	0.18163	0	10.98928	0.1298011	0.480903	0.79151	1.08402	1.64357	0.0500455	0.163347	0.0367904	0.614859	0.0548529	0.080105	0.2067766	0.8783874
500	-158.0003	-128.7135	-29.28677	10.24557	2.771327	0.572668	0.146665	0.54122	0.602304	1.85582	1.75438	1.02838	0.826089	0.0422836	0.290175	0.4639918	0.00259528	0.0281905	0.00203809	0.147754	0.154585	0.067992	0.0160162	0.0133743	0.00403014	0.0212632	0.0884335	0.097955	0.144442	0.0607969	0.0420516	0.111078	0.171328	0	17.60515	0.1442671	0.370759	0.718026	1.08113	1.83009	0.0461041	0.170459	0.107773	0.606034	0.0221873	0.0474429	0.1739233	0.985078
600	-142.6888	-130.4944	-12.1944	6.248063	1.996952	0.512975	0.21953	0.550443	0.533362	0.0963595	0.268315	0.133154	0.053586	0.208777	0.780596	0.3537988	-0.04234917	0.0842388	0.0439761	0.346086	0.0336024	0.113185	0.022901	0.00640493	0.00280579	0.0288407	0.22573	0.0208719	0.0205161	0.0225965	0.00713047	0.0211144	0.2820786	0	7.545713	0.1279726	0.292911	0.654689	1.06991	1.98249	0.0515052	0.21934	0.0165091	0.580292	0.05496	0.0773937	0.2397294	1.176654
700	-153.7452	-132.3674	-21.37777	6.857736	3.244695	0.103817	0.679606	0.915088	0.105236	0.478164	0.274543	0.203405	0.211074	0.835563	0.984342	0.4025655	-0.1628447	0.0204423	0.050061	0.118873	0.0460437	0.0139139	0.0335612	0.0329089	0.016076	0.159117	0.0452751	0.0268627	0.183943	0.222991	0.0195566	0.0103747	0.6908317	0	8.406472	0.1103133	0.407349	0.744235	1.08348	1.76493	0.0745348	0.207862	0.0785457	0.504149	0.0556236	0.0792845	0.5279869	1.308426
800	-147.2615	-129.4846	-17.77688	5.283343	1.702768	0.478351	0.107176	0.166322	0.395198	0.685882	0.87517	0.73425	0.38674	0.863965	0.657978	0.4863066	0.04970252	0.0455621	0.0278614	0.253613	0.0665057	0.00242396	0.0873239	0.0131356	0.0242247	0.0394416	0.0948312	0.0271388	0.0175196	0.175239	0.00820893	0.116971	0.4460411	0	6.769751	0.2636779	0.255016	0.619161	1.0604	2.06542	0.0454075	0.158796	0.0441617	0.665369	0.0222929	0.063973	0.4957436	0.8997415
900	-151.4394	-130.6522	-20.78721	4.23336	2.551683	0.920525	0.320253	0.537159	0.0502979	1.00035	0.36824	0.848014	0.915529	0.00599314	1.88701	0.651158	0.1817819	0.0148845	0.0307343	0.22284	0.00656349	0.00726502	0.00243993	0.0494692	0.0948173	0.0321869	0.25953	0.0831554	0.115565	0.0597125	0.016456	0.00438043	0.3427483	0	4.63985	0.3426853	0.351302	0.703237	1.07919	1.86627	0.0920446	0.137868	0.0360909	0.590083	0.0714048	0.0725087	0.5245302	0.6534387
