Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-682.4047	-547.5485	-134.8562	4.236718	2.00105	0.03765957	0.005953625	0.00320558	0.0626368	0.149604	0.00576578	0.00201385	0.00235338	0.10802	0.00245135	0.0334106	0.191013	0.0493985	0.045884	0.0273769	0.215193	0.101673	0.1268359	5	110.1932	0.01606594	0.2934	0.655125	1.07002	1.98146	0.149392	0.214099	0.145202	0.11967	0.274558	0.0970787	0.1327896	0.955165
100	-682.0319	-539.7954	-142.2365	59.42173	4.00053	0.03442136	0.005488389	0.0142172	0.0506581	0.195747	0.00944585	0.0269794	0.00260786	0.0766709	0.0074726	0.00952022	0.100736	0.0481837	0.0219417	0.0955054	0.339144	0.00117035	0.1242974	4	104.4857	0.01059384	0.454391	0.775227	1.0844	1.68598	0.175742	0.259191	0.164623	0.104472	0.178949	0.117023	0.1297858	0.9577119
200	-686.7453	-546.1397	-140.6056	13.88853	2.799346	0.03327775	-0.007472996	0.0340664	0.0377801	0.0767577	0.0240126	0.0778767	0.0284599	0.114654	0.0278794	0.0263228	0.0552275	0.0750208	0.0709752	0.033332	0.190855	0.12678	0.1210448	4	95.04829	0.02184457	0.373118	0.719776	1.08133	1.82578	0.184083	0.242368	0.128204	0.133001	0.197074	0.11527	0.1135718	1.0658
300	-692.0498	-550.3759	-141.6739	2.316271	6.44316	0.03449709	-0.02577978	0.0107745	0.0984765	0.0504381	0.145231	0.00356414	0.000598481	0.156039	0.0133846	0.00462293	0.0671657	0.0234129	0.0441096	0.0173501	0.33512	0.0297129	0.1906266	2	75.54218	0.02100174	0.552839	0.831977	1.08025	1.53494	0.134602	0.244157	0.169823	0.112388	0.241612	0.0974192	0.1648469	1.156386
400	-693.4341	-554.725	-138.7091	4.204447	0.8770625	0.06505997	0.0112579	0.00612867	0.0595093	0.0621644	0.0560419	0.00998896	0.00133072	0.114049	0.0105423	0.10615	0.0272643	0.0897982	0.184543	0.0105065	0.237214	0.0247699	0.135782	3	85.01549	0.01816104	0.11182	0.436404	0.976216	2.47556	0.152011	0.226715	0.209335	0.0980651	0.240024	0.0738497	0.1470399	0.9234364
500	-691.3218	-540.6099	-150.7119	7.96997	1.25784	0.03019768	-0.001962908	0.00822517	0.144307	0.132748	0.0471127	0.040674	0.00092349	0.147049	0.00142144	0.0625495	0.00677192	0.0575632	0.0382495	0.0307898	0.232752	0.048863	0.1148946	3	106.5835	0.009866377	0.185378	0.542569	1.03235	2.2397	0.116723	0.318594	0.168103	0.107072	0.176115	0.113392	0.1129317	1.017381
600	-678.2271	-549.0958	-129.1313	4.572845	2.381852	0.03347508	-0.004256631	0.0238827	0.0458996	0.121244	0.03164	0.0129685	0.019702	0.115085	0.00465226	0.0676568	0.00171181	0.108298	0.0622261	0.157617	0.135775	0.0916421	0.2042299	5	72.93016	0.01030392	0.334961	0.690314	1.07715	1.89757	0.147582	0.283339	0.173968	0.134913	0.18503	0.075167	0.1999733	1.021286
700	-683.0618	-548.1537	-134.9081	7.268319	1.837951	0.03846025	0.003853623	0.00199882	0.12306	0.107904	0.0333179	0.0166923	0.000196034	0.163293	0.00186549	0.0429951	0.121769	0.0803249	0.104254	0.00164844	0.192222	0.00846033	0.1364524	4	96.27805	0.02661486	0.273132	0.636596	1.06535	2.02492	0.123551	0.342757	0.16133	0.0993905	0.161872	0.1111	0.140306	0.9725342
800	-691.0351	-551.3693	-139.6658	6.185659	4.390434	0.0339112	0.01428626	0.00201538	0.0474315	0.176577	0.044391	0.0298019	0.0323832	0.163788	0.00304316	0.0512921	0.0208137	0.0762975	0.0185781	0.0398817	0.285577	0.00812891	0.06529529	5	91.23121	0.02469473	0.474604	0.787714	1.08416	1.65352	0.138528	0.260516	0.125323	0.132855	0.225174	0.117604	0.07958155	0.8204827
900	-690.2319	-540.0742	-150.1577	6.457492	1.698421	0.04080402	0.006487595	0.0124484	0.0346779	0.0406621	0.042331	0.0148693	0.00158348	0.110085	0.00138746	0.0947274	0.0899293	0.200277	0.0594194	0.0668127	0.211847	0.0189427	0.1594329	3	115.5972	0.009599427	0.254412	0.618565	1.06022	2.0668	0.138695	0.239803	0.224284	0.144951	0.169022	0.0832454	0.1659205	0.9608994
