Iteration	Posterior	Likelihood	Prior	alpha_song	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	origin_time	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
0	-242.8872	-233.1064	-9.780847	2.159999	0.1959309	0.09114803	0.0564894	0.108343	0.145386	0.189369	0.00337454	0.0138604	0.0679536	0.0021324	0.162816	0.0168457	0.00468493	0.0160516	0.155918	0.0378369	0.0189383	0.002156998	53.01339	0.311654	0.671016	1.07352	1.94381	0.141649	0.131848	0.245235	0.0383893	0.338567	0.104311	0.09330502	0.0231177
100	-253.5409	-233.4342	-20.10671	5.014149	0.07609818	-0.007871762	0.0207546	0.108781	0.0844045	0.204155	0.0401829	0.0115008	0.0218468	0.0130502	0.0931928	0.0651385	0.0372304	0.0120542	0.133379	0.124335	0.0299934	0.06151762	180.0576	0.502664	0.804298	1.08328	1.60976	0.141943	0.132934	0.216642	0.113137	0.328231	0.0671134	0.05364586	1.146736
200	-251.449	-236.2064	-15.24266	1.470629	0.03735321	0.008497762	0.0449304	0.263889	0.071724	0.13337	0.0112608	0.00386282	0.0147347	0.00249983	0.0972441	0.0131078	0.043965	0.00499182	0.102419	0.143129	0.0488708	0.008955063	268.4356	0.220749	0.583593	1.04865	2.14701	0.161184	0.222877	0.221964	0.0618133	0.205308	0.126853	0.01745282	0.513101
300	-241.6349	-236.3394	-5.295449	2.174298	0.2905958	0.102767	0.00513798	0.0472186	0.171929	0.210055	0.0349735	0.0519251	0.0548139	0.0180133	0.177211	0.0285487	0.0377424	0.00800307	0.0843494	0.0413232	0.0287564	0.05877435	21.77647	0.313229	0.672354	1.0738	1.94062	0.166738	0.16198	0.20251	0.0523973	0.322567	0.0938074	0.1615413	0.3638348
400	-255.7139	-239.0116	-16.70223	4.273801	0.1339281	0.004578881	0.0418077	0.128442	0.0527644	0.152817	0.0796291	0.0159642	0.0593154	0.00590944	0.134219	0.0759899	0.00381778	0.00586358	0.159028	0.0493436	0.0350883	0.03197575	241.8624	0.468799	0.784175	1.08427	1.66276	0.161123	0.131122	0.270137	0.0399584	0.336751	0.0609084	0.03655464	0.8747387
500	-243.9839	-230.8669	-13.11703	2.920643	0.07013255	0.01480097	0.00825272	0.192822	0.0757381	0.147442	0.00464127	0.00121606	0.00792343	0.00953576	0.164246	0.169396	0.0109992	0.0248117	0.108677	0.0537977	0.0205015	0.002798349	197.9938	0.383028	0.727037	1.08209	1.80784	0.145277	0.156886	0.253278	0.0437603	0.316385	0.0844142	0.01759932	0.1590032
600	-248.8914	-230.6911	-18.20037	2.698622	0.03912261	0.00170685	0.0030196	0.010572	0.0865154	0.180963	0.103891	0.00561885	0.0313339	0.00667977	0.0970788	0.031412	0.0369897	0.0281112	0.305159	0.0579005	0.0147551	0.001799578	389.8241	0.364514	0.713347	1.08056	1.84158	0.156589	0.133231	0.234637	0.109291	0.277335	0.0889164	0.003506428	0.5132225
700	-245.3891	-233.2071	-12.18201	1.191931	0.1071135	0.005538638	0.00549579	0.0453907	0.100408	0.260824	0.105001	0.00390298	0.0029653	0.00626548	0.0723835	0.128714	0.0562069	0.00201622	0.0759513	0.0936193	0.040855	0.02782942	174.5778	0.173588	0.52771	1.02573	2.27298	0.117489	0.166682	0.216813	0.0746768	0.291576	0.132763	0.03336806	0.8340138
800	-238.2285	-232.1297	-6.098757	1.515133	0.4479172	0.04968164	0.0943263	0.104289	0.0628998	0.112292	0.0202271	0.00122836	0.000582426	0.00146012	0.258158	0.0097256	0.0765031	0.00558534	0.215139	0.00432022	0.0332635	0.008878972	47.13222	0.227651	0.591056	1.0513	2.13	0.138807	0.120827	0.255845	0.0826715	0.261071	0.140778	0.05856061	0.1516202
900	-242.9168	-235.7815	-7.135375	1.565495	0.3444631	0.02637473	0.0596307	0.093789	0.0844289	0.0831745	0.0458875	0.0060565	0.0829194	0.00280095	0.288593	0.00472569	0.0373317	0.00871769	0.0475661	0.106957	0.0474213	0.02004353	63.19488	0.235265	0.599107	1.05405	2.11158	0.136369	0.206757	0.17406	0.0679726	0.277749	0.137092	0.04641826	0.4318026
1000	-250.3324	-239.1612	-11.17123	1.386064	0.1064298	0.004435426	0.0102032	0.10783	0.049632	0.202121	0.0309813	0.0121526	0.00077842	0.0804727	0.172922	0.0911919	0.0730472	0.0314755	0.0463412	0.086805	0.00404737	0.009916983	163.5375	0.207173	0.568424	1.04297	2.18144	0.189901	0.144707	0.174057	0.0823706	0.319127	0.0898366	0.01435241	0.690963
1100	-258.2057	-241.6015	-16.60423	2.825732	0.02564499	0.006005794	0.00986251	0.0165352	0.0671499	0.149979	0.0917753	0.0084833	0.0527625	0.0062566	0.241228	0.0775626	0.122975	0.000931826	0.0538696	0.0848135	0.0158159	0.0009500326	377.28	0.375314	0.721399	1.08151	1.82178	0.0976837	0.15885	0.257377	0.0505486	0.349464	0.0860774	0.006955827	0.1365808
1200	-255.68	-238.9275	-16.75254	1.430227	0.02843364	0.001130425	0.124375	0.018783	0.0416681	0.195427	0.0981241	0.0118707	0.00244552	0.0406055	0.275553	0.0252501	0.0742092	0.0155193	0.0538307	0.00309127	0.0192482	0.006684165	320.6645	0.21434	0.576515	1.04605	2.1631	0.220913	0.0996203	0.196642	0.0911863	0.296895	0.0947435	0.00781459	0.8553443
