taxon	min	max
SUR-A1-1969	50	50
SUR-A2-1969	50	50
SUR-A3-1969	50	50
SUR-A4-1970	49	49
SUR-A5-1970	49	49
SUR-B1-1969	50	50
SUR-B3-1981	38	38
SUR-D1-1969	50	50
SUR-D2-1970	49	49
SUR-E1-1981	38	38
SUR-E2-1981	38	38
SUR-E3-1981	38	38
SUR-E4-1989	30	30
SUR-E5-1989	30	30
SUR-F1-2008	11	11
SUR-F2-2008	11	11
SUR-F3-2009	10	10
SUR-F4-2011	8	8
SUR-F5-2011	8	8
SUR-G1-2008	11	11
SUR-H1-2008	11	11
SUR-H2-2010	9	9
SUR-H3-2011	8	8
SUR-I1-2008	11	11
SUR-J1-2010	9	9
SUR-J2-2012	7	7
SUR-J3-2012	7	7
SUR-J4-2014	5	5
SUR-J5-2017	2	2
SUR-J6-2017	2	2
SUR-J7-2019	0	0
SUR-K1-2012	7	7
SUR-K2-2012	7	7
SUR-K3-2014	5	5
SUR-K4-2015	4	4
SUR-K5-2018	1	1
SUR-K6-2019	0	0
SUR-L1-2012	7	7
