taxon	min	max
SUR-A1-1969	50	50
SUR-A1-1970	49	49
SUR-A1-1971	48	48
SUR-A1-1972	47	47
SUR-A2-1969	50	50
SUR-A2-1970	49	49
SUR-A3-1969	50	50
SUR-A3-1970	49	49
SUR-A4-1970	49	49
SUR-A5-1970	49	49
SUR-B1-1969	50	50
SUR-B1-1970	49	49
SUR-B1-1971	48	48
SUR-B1-1972	47	47
SUR-B3-1981	38	38
SUR-D1-1969	50	50
SUR-D1-1970	49	49
SUR-D1-1971	48	48
SUR-D1-1972	47	47
SUR-D2-1970	49	49
SUR-D2-1971	48	48
SUR-D2-1972	47	47
SUR-E1-1981	38	38
SUR-E1-1982	37	37
SUR-E1-1983	36	36
SUR-E1-1984	35	35
SUR-E1-1985	34	34
SUR-E1-1986	33	33
SUR-E1-1987	32	32
SUR-E1-1988	31	31
SUR-E1-1989	30	30
SUR-E2-1981	38	38
SUR-E3-1981	38	38
SUR-E4-1989	30	30
SUR-E5-1989	30	30
SUR-F1-2008	11	11
SUR-F1-2009	10	10
SUR-F1-2010	9	9
SUR-F1-2011	8	8
SUR-F1-2012	7	7
SUR-F2-2008	11	11
SUR-F2-2009	10	10
SUR-F2-2010	9	9
SUR-F2-2011	8	8
SUR-F3-2009	10	10
SUR-F4-2011	8	8
SUR-F4-2012	7	7
SUR-F5-2011	8	8
SUR-G1-2008	11	11
SUR-G1-2009	10	10
SUR-H1-2008	11	11
SUR-H1-2009	10	10
SUR-H1-2010	9	9
SUR-H1-2011	8	8
SUR-H1-2012	7	7
SUR-H2-2010	9	9
SUR-H2-2011	8	8
SUR-H2-2012	7	7
SUR-H3-2011	8	8
SUR-I1-2008	11	11
SUR-J1-2010	9	9
SUR-J1-2011	8	8
SUR-J1-2012	7	7
SUR-J1-2013	6	6
SUR-J1-2014	5	5
SUR-J1-2015	4	4
SUR-J2-2012	7	7
SUR-J3-2012	7	7
SUR-J3-2013	6	6
SUR-J3-2014	5	5
SUR-J3-2015	4	4
SUR-J3-2016	3	3
SUR-J3-2017	2	2
SUR-J3-2018	1	1
SUR-J3-2019	0	0
SUR-J4-2014	5	5
SUR-J5-2017	2	2
SUR-J5-2018	1	1
SUR-J5-2019	0	0
SUR-J6-2017	2	2
SUR-J7-2019	0	0
SUR-K1-2012	7	7
SUR-K1-2013	6	6
SUR-K1-2014	5	5
SUR-K1-2015	4	4
SUR-K1-2016	3	3
SUR-K1-2017	2	2
SUR-K2-2012	7	7
SUR-K2-2013	6	6
SUR-K2-2014	5	5
SUR-K2-2015	4	4
SUR-K2-2016	3	3
SUR-K2-2017	2	2
SUR-K3-2014	5	5
SUR-K4-2015	4	4
SUR-K4-2016	3	3
SUR-K5-2018	1	1
SUR-K5-2019	0	0
SUR-K6-2019	0	0
SUR-L1-2012	7	7
